,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Gender == 0 Percentage,Gender == 1 Percentage,Difference between Gender's Percentage
206,NFCF,ml1m,52,Yes,Gender,0.067,0.105,0.068,3.132,0.944,0.326,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.242,0.036,0.036,0.185,-0.04,0.137,277,489,5417,135453,0.566,0.04,19.556,11.078,0.605,0.517,0.15,0.072,0.264,0.196,0.261,0.174,2.233,6.402,3.572,1.111,-0.575,-0.309,72.2,27.8,44.4
207,PFCN_MLP,ml1m,52,Yes,Gender,0.035,0.051,0.037,2.812,0.948,0.021,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.142,0.0,0.0,0.0,-0.046,0.066,277,489,5417,135453,0.566,0.04,19.556,11.078,0.605,0.517,0.15,0.072,0.264,0.196,0.261,0.174,2.233,6.402,3.572,1.111,-0.575,-0.309,72.2,27.8,44.4
208,FOCF,ml1m,53,Yes,Gender,0.296,0.333,0.373,2.548,0.957,0.952,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.076,0.014,0.014,0.046,-0.124,0.57,1654,1183,64227,1956682,1.398,0.033,38.831,54.292,0.652,0.512,0.15,0.058,0.51,0.642,0.22,0.122,2.298,9.204,3.628,1.095,-0.573,-0.285,71.7,28.3,43.4
209,FairGo_PMF,ml1m,53,Yes,Gender,0.048,0.059,0.064,3.179,0.857,0.118,0.4022631578947368,0.332421052631579,0.18089473684210525,0.135,0.004,0.004,0.015,-0.117,0.116,1654,1183,64227,1956682,1.398,0.033,38.831,54.292,0.652,0.512,0.15,0.058,0.51,0.642,0.22,0.122,2.298,9.204,3.628,1.095,-0.573,-0.285,71.7,28.3,43.4
210,NFCF,ml1m,53,Yes,Gender,0.144,0.18,0.182,2.929,0.95,0.409,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.266,0.009,0.009,0.045,-0.117,0.311,1654,1183,64227,1956682,1.398,0.033,38.831,54.292,0.652,0.512,0.15,0.058,0.51,0.642,0.22,0.122,2.298,9.204,3.628,1.095,-0.573,-0.285,71.7,28.3,43.4
211,PFCN_MLP,ml1m,53,Yes,Gender,0.275,0.306,0.347,2.772,0.953,0.954,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.173,0.008,0.008,0.028,-0.117,0.534,1654,1183,64227,1956682,1.398,0.033,38.831,54.292,0.652,0.512,0.15,0.058,0.51,0.642,0.22,0.122,2.298,9.204,3.628,1.095,-0.573,-0.285,71.7,28.3,43.4
212,FOCF,ml1m,54,Yes,Gender,0.262,0.356,0.269,2.106,0.918,0.778,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.041,0.004,0.004,0.033,-0.129,0.457,1681,606,30720,1018686,2.774,0.03,18.275,50.693,0.633,0.555,0.105,0.047,0.374,1.136,0.274,0.189,1.917,4.159,3.54,1.1,-0.504,-0.377,71.8,28.2,43.6
213,FairGo_PMF,ml1m,54,Yes,Gender,0.028,0.039,0.03,2.601,0.8,0.048,0.4022631578947368,0.332421052631579,0.18089473684210525,0.074,0.002,0.002,0.016,-0.129,0.054,1681,606,30720,1018686,2.774,0.03,18.275,50.693,0.633,0.555,0.105,0.047,0.374,1.136,0.274,0.189,1.917,4.159,3.54,1.1,-0.504,-0.377,71.8,28.2,43.6
214,NFCF,ml1m,54,Yes,Gender,0.099,0.141,0.098,2.46,0.933,0.47,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.163,0.008,0.008,0.037,-0.126,0.193,1681,606,30720,1018686,2.774,0.03,18.275,50.693,0.633,0.555,0.105,0.047,0.374,1.136,0.274,0.189,1.917,4.159,3.54,1.1,-0.504,-0.377,71.8,28.2,43.6
215,PFCN_MLP,ml1m,54,Yes,Gender,0.24,0.32,0.247,2.321,0.942,0.971,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.112,0.002,0.002,0.021,-0.127,0.416,1681,606,30720,1018686,2.774,0.03,18.275,50.693,0.633,0.555,0.105,0.047,0.374,1.136,0.274,0.189,1.917,4.159,3.54,1.1,-0.504,-0.377,71.8,28.2,43.6
216,FOCF,ml1m,55,Yes,Gender,0.285,0.318,0.355,2.318,0.961,0.986,0.246,0.173,0.185,0.061,0.005,0.005,0.022,-0.13,0.557,1653,1346,72231,2224938,1.228,0.032,43.697,53.663,0.634,0.528,0.133,0.05,0.431,0.51,0.228,0.135,2.017,5.999,3.559,1.128,-0.533,-0.398,72.6,27.4,45.2
217,FairGo_PMF,ml1m,55,Yes,Gender,0.037,0.05,0.044,3.272,0.868,0.142,0.374,0.302,0.16,0.214,0.005,0.005,0.017,-0.124,0.094,1653,1346,72231,2224938,1.228,0.032,43.697,53.663,0.634,0.528,0.133,0.05,0.431,0.51,0.228,0.135,2.017,5.999,3.559,1.128,-0.533,-0.398,72.6,27.4,45.2
218,NFCF,ml1m,55,Yes,Gender,0.143,0.155,0.189,3.022,0.952,0.429,0.316,0.27,0.034,0.282,0.01,0.01,0.051,-0.124,0.298,1653,1346,72231,2224938,1.228,0.032,43.697,53.663,0.634,0.528,0.133,0.05,0.431,0.51,0.228,0.135,2.017,5.999,3.559,1.128,-0.533,-0.398,72.6,27.4,45.2
219,PFCN_MLP,ml1m,55,Yes,Gender,0.264,0.294,0.332,2.871,0.963,0.989,0.261,0.2,0.044,0.217,0.003,0.003,0.035,-0.128,0.517,1653,1346,72231,2224938,1.228,0.032,43.697,53.663,0.634,0.528,0.133,0.05,0.431,0.51,0.228,0.135,2.017,5.999,3.559,1.128,-0.533,-0.398,72.6,27.4,45.2
220,FOCF,ml1m,56,Yes,Gender,0.245,0.255,0.331,2.269,0.967,0.993,0.243,0.193,0.21,0.034,0.014,0.014,0.086,-0.168,0.535,1543,1613,87044,2488859,0.957,0.035,56.412,53.964,0.621,0.528,0.129,0.047,0.372,0.396,0.225,0.132,2.288,7.583,3.586,1.121,-0.562,-0.348,71.29,28.71,42.58
221,FairGo_PMF,ml1m,56,Yes,Gender,0.047,0.051,0.073,3.26,0.886,0.189,0.375,0.301,0.161,0.214,0.006,0.006,0.024,-0.149,0.136,1543,1613,87044,2488859,0.957,0.035,56.412,53.964,0.621,0.528,0.129,0.047,0.372,0.396,0.225,0.132,2.288,7.583,3.586,1.121,-0.562,-0.348,71.29,28.71,42.58
222,NFCF,ml1m,56,Yes,Gender,0.115,0.13,0.152,3.195,0.954,0.503,0.329,0.274,0.04,0.288,0.009,0.009,0.038,-0.15,0.288,1543,1613,87044,2488859,0.957,0.035,56.412,53.964,0.621,0.528,0.129,0.047,0.372,0.396,0.225,0.132,2.288,7.583,3.586,1.121,-0.562,-0.348,71.29,28.71,42.58
223,PFCN_MLP,ml1m,56,Yes,Gender,0.23,0.234,0.321,3.053,0.968,0.98,0.281,0.221,0.052,0.229,0.003,0.003,0.021,-0.154,0.496,1543,1613,87044,2488859,0.957,0.035,56.412,53.964,0.621,0.528,0.129,0.047,0.372,0.396,0.225,0.132,2.288,7.583,3.586,1.121,-0.562,-0.348,71.29,28.71,42.58
224,FOCF,ml1m,57,Yes,Gender,0.234,0.246,0.313,2.438,0.966,0.99,0.234,0.152,0.132,0.102,0.014,0.014,0.053,-0.117,0.513,1891,1633,105012,3088003,1.158,0.034,55.533,64.306,0.624,0.544,0.12,0.04,0.281,0.274,0.234,0.141,1.933,5.185,3.587,1.113,-0.544,-0.352,71.07,28.93,42.14
225,FairGo_PMF,ml1m,57,Yes,Gender,0.036,0.044,0.05,3.169,0.882,0.129,0.368,0.292,0.158,0.21,0.012,0.012,0.022,-0.105,0.096,1891,1633,105012,3088003,1.158,0.034,55.533,64.306,0.624,0.544,0.12,0.04,0.281,0.274,0.234,0.141,1.933,5.185,3.587,1.113,-0.544,-0.352,71.07,28.93,42.14
226,NFCF,ml1m,57,Yes,Gender,0.1,0.124,0.122,2.874,0.956,0.403,0.274,0.236,0.028,0.247,0.014,0.014,0.061,-0.108,0.258,1891,1633,105012,3088003,1.158,0.034,55.533,64.306,0.624,0.544,0.12,0.04,0.281,0.274,0.234,0.141,1.933,5.185,3.587,1.113,-0.544,-0.352,71.07,28.93,42.14
227,PFCN_MLP,ml1m,57,Yes,Gender,0.222,0.232,0.297,2.715,0.967,0.991,0.248,0.19,0.046,0.202,0.007,0.007,0.032,-0.114,0.484,1891,1633,105012,3088003,1.158,0.034,55.533,64.306,0.624,0.544,0.12,0.04,0.281,0.274,0.234,0.141,1.933,5.185,3.587,1.113,-0.544,-0.352,71.07,28.93,42.14
228,FOCF,ml1m,58,Yes,Gender,0.25,0.282,0.324,2.278,0.956,0.967,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.041,0.0,0.0,0.029,-0.133,0.521,1241,1183,51888,1468103,1.049,0.035,41.811,43.861,0.642,0.536,0.129,0.045,0.189,0.372,0.239,0.151,2.238,6.764,3.552,1.13,-0.554,-0.368,71.96,28.04,43.92
229,FairGo_PMF,ml1m,58,Yes,Gender,0.045,0.059,0.056,3.046,0.86,0.118,0.4022631578947368,0.332421052631579,0.18089473684210525,0.135,0.0,0.0,0.015,-0.133,0.115,1241,1183,51888,1468103,1.049,0.035,41.811,43.861,0.642,0.536,0.129,0.045,0.189,0.372,0.239,0.151,2.238,6.764,3.552,1.13,-0.554,-0.368,71.96,28.04,43.92
230,NFCF,ml1m,58,Yes,Gender,0.068,0.099,0.075,2.993,0.949,0.255,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.261,0.017,0.017,0.058,-0.128,0.173,1241,1183,51888,1468103,1.049,0.035,41.811,43.861,0.642,0.536,0.129,0.045,0.189,0.372,0.239,0.151,2.238,6.764,3.552,1.13,-0.554,-0.368,71.96,28.04,43.92
231,PFCN_MLP,ml1m,58,Yes,Gender,0.231,0.264,0.29,2.855,0.956,0.943,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.195,0.001,0.001,0.019,-0.133,0.487,1241,1183,51888,1468103,1.049,0.035,41.811,43.861,0.642,0.536,0.129,0.045,0.189,0.372,0.239,0.151,2.238,6.764,3.552,1.13,-0.554,-0.368,71.96,28.04,43.92
232,FOCF,ml1m,59,Yes,Gender,0.323,0.424,0.331,2.23,0.915,0.843,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.047,0.015,0.015,0.067,-0.084,0.532,1114,578,19954,643892,1.927,0.031,17.912,34.522,0.653,0.53,0.131,0.062,0.563,1.438,0.279,0.183,1.767,3.848,3.56,1.114,-0.52,-0.394,72.17,27.83,44.34
233,FairGo_PMF,ml1m,59,Yes,Gender,0.027,0.039,0.026,2.677,0.804,0.083,0.4022631578947368,0.332421052631579,0.18089473684210525,0.098,0.004,0.004,0.02,-0.076,0.053,1114,578,19954,643892,1.927,0.031,17.912,34.522,0.653,0.53,0.131,0.062,0.563,1.438,0.279,0.183,1.767,3.848,3.56,1.114,-0.52,-0.394,72.17,27.83,44.34
234,NFCF,ml1m,59,Yes,Gender,0.138,0.21,0.129,2.684,0.925,0.402,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.205,0.011,0.011,0.062,-0.075,0.258,1114,578,19954,643892,1.927,0.031,17.912,34.522,0.653,0.53,0.131,0.062,0.563,1.438,0.279,0.183,1.767,3.848,3.56,1.114,-0.52,-0.394,72.17,27.83,44.34
235,PFCN_MLP,ml1m,59,Yes,Gender,0.046,0.076,0.039,2.459,0.949,0.114,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.11,0.0,0.0,0.0,-0.078,0.087,1114,578,19954,643892,1.927,0.031,17.912,34.522,0.653,0.53,0.131,0.062,0.563,1.438,0.279,0.183,1.767,3.848,3.56,1.114,-0.52,-0.394,72.17,27.83,44.34
236,FOCF,ml1m,60,Yes,Gender,0.227,0.221,0.325,3.255,0.965,0.953,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.138,0.025,0.025,0.072,-0.043,0.504,131,1172,7762,153532,0.112,0.051,59.252,6.623,0.566,0.501,0.148,0.048,0.28,0.315,0.224,0.141,2.63,9.51,3.609,1.137,-0.588,-0.354,67.94,32.06,35.88
237,FairGo_PMF,ml1m,60,Yes,Gender,0.032,0.04,0.045,2.971,0.913,0.086,0.4022631578947368,0.332421052631579,0.18089473684210525,0.175,0.013,0.013,0.036,-0.055,0.084,131,1172,7762,153532,0.112,0.051,59.252,6.623,0.566,0.501,0.148,0.048,0.28,0.315,0.224,0.141,2.63,9.51,3.609,1.137,-0.588,-0.354,67.94,32.06,35.88
238,NFCF,ml1m,60,Yes,Gender,0.066,0.081,0.076,4.036,0.959,0.362,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.341,0.013,0.013,0.128,-0.047,0.153,131,1172,7762,153532,0.112,0.051,59.252,6.623,0.566,0.501,0.148,0.048,0.28,0.315,0.224,0.141,2.63,9.51,3.609,1.137,-0.588,-0.354,67.94,32.06,35.88
239,PFCN_MLP,ml1m,60,Yes,Gender,0.034,0.044,0.034,3.666,0.971,0.076,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.193,0.0,0.0,0.0,-0.05,0.084,131,1172,7762,153532,0.112,0.051,59.252,6.623,0.566,0.501,0.148,0.048,0.28,0.315,0.224,0.141,2.63,9.51,3.609,1.137,-0.588,-0.354,67.94,32.06,35.88
240,FOCF,ml1m,61,Yes,Gender,0.264,0.348,0.278,2.053,0.931,0.883,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.046,0.013,0.013,0.054,-0.087,0.47,1557,640,33777,996480,2.433,0.034,21.694,52.777,0.626,0.533,0.116,0.049,0.339,1.415,0.264,0.176,2.024,5.011,3.582,1.117,-0.553,-0.35,71.61,28.39,43.22
241,FairGo_PMF,ml1m,61,Yes,Gender,0.03,0.043,0.033,2.453,0.808,0.091,0.4022631578947368,0.332421052631579,0.18089473684210525,0.099,0.023,0.023,0.041,-0.081,0.066,1557,640,33777,996480,2.433,0.034,21.694,52.777,0.626,0.533,0.116,0.049,0.339,1.415,0.264,0.176,2.024,5.011,3.582,1.117,-0.553,-0.35,71.61,28.39,43.22
242,NFCF,ml1m,61,Yes,Gender,0.122,0.168,0.128,2.483,0.928,0.418,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.181,0.007,0.007,0.038,-0.091,0.238,1557,640,33777,996480,2.433,0.034,21.694,52.777,0.626,0.533,0.116,0.049,0.339,1.415,0.264,0.176,2.024,5.011,3.582,1.117,-0.553,-0.35,71.61,28.39,43.22
243,PFCN_MLP,ml1m,61,Yes,Gender,0.224,0.307,0.234,2.337,0.945,0.977,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.121,0.01,0.01,0.049,-0.09,0.423,1557,640,33777,996480,2.433,0.034,21.694,52.777,0.626,0.533,0.116,0.049,0.339,1.415,0.264,0.176,2.024,5.011,3.582,1.117,-0.553,-0.35,71.61,28.39,43.22
