,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
549,PFCN_MLP,BX,1,Yes,Age,0.072,0.117,0.063,3.689,0.948,0.337,0.365,0.241,0.154,0.21,0.0,0.0,0.0,-0.046,0.132,5426,3142,69131,17048492,1.727,0.004,12.741,22.002,0.426,0.631,0.013,0.013,4.652,35.364,0.315,0.202,1.576,2.843,1.992,1.529,1.035,-0.689,39.46,60.54,21.08
550,PFCN_MLP,BX,2,Yes,Age,0.079,0.132,0.066,4.396,0.95,0.367,0.383,0.262,0.166,0.217,0.0,0.0,0.0,-0.045,0.148,3833,4114,61846,15768962,0.932,0.004,16.135,15.033,0.457,0.618,0.011,0.007,1.734,6.089,0.28,0.175,1.878,4.524,2.005,1.534,1.013,-0.737,39.79,60.21,20.42
551,PFCN_MLP,BX,3,Yes,Age,0.195,0.261,0.187,4.604,0.95,0.894,0.413,0.29,0.157,0.257,0.002,0.002,0.025,-0.042,0.305,2490,3455,36718,8602950,0.721,0.004,14.746,10.627,0.456,0.636,0.015,0.012,2.648,12.648,0.297,0.191,1.791,3.828,2.029,1.547,0.98,-0.806,39.16,60.84,21.68
552,PFCN_MLP,BX,4,Yes,Age,0.192,0.254,0.19,3.717,0.95,0.916,0.359,0.232,0.133,0.226,0.001,0.001,0.038,-0.042,0.301,5839,3498,84351,20424822,1.669,0.004,14.446,24.114,0.436,0.63,0.015,0.013,2.9,14.449,0.301,0.194,1.673,3.245,1.997,1.531,1.027,-0.708,39.48,60.52,21.04
553,PFCN_MLP,BX,5,Yes,Age,0.177,0.233,0.183,4.233,0.955,0.893,0.367,0.242,0.141,0.226,0.009,0.009,0.028,-0.05,0.306,5510,5813,132722,32029630,0.948,0.004,24.087,22.832,0.446,0.626,0.012,0.007,2.173,13.278,0.251,0.146,1.736,4.651,2.013,1.539,1.001,-0.763,39.11,60.89,21.78
554,PFCN_MLP,BX,6,Yes,Age,0.032,0.051,0.028,4.148,0.904,0.073,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.064,0.0,0.0,0.13,-0.032,0.056,230,1513,2847,347990,0.152,0.008,12.378,1.882,0.347,0.572,0.014,0.007,1.484,3.467,0.296,0.169,1.251,2.567,1.942,1.506,1.117,-0.506,38.26,61.74,23.48
555,PFCN_MLP,BX,7,Yes,Age,0.073,0.121,0.061,3.424,0.947,0.367,0.354,0.243,0.145,0.208,0.0,0.0,0.0,-0.046,0.132,5559,2722,63151,15131598,2.042,0.004,11.36,23.2,0.444,0.625,0.011,0.007,1.896,6.259,0.325,0.216,1.58,2.45,2.009,1.541,1.01,-0.748,39.27,60.73,21.46
556,PFCN_MLP,BX,8,Yes,Age,0.075,0.116,0.068,4.271,0.95,0.387,0.371,0.243,0.155,0.216,0.0,0.0,0.0,-0.054,0.138,5332,4507,97542,24031324,1.183,0.004,18.294,21.642,0.446,0.63,0.012,0.008,2.27,11.616,0.268,0.163,1.829,4.808,2.009,1.542,1.01,-0.749,39.55,60.45,20.9
557,PFCN_MLP,BX,9,Yes,Age,0.085,0.133,0.078,5.28,0.955,0.38,0.441,0.368,0.198,0.243,0.0,0.0,0.0,-0.061,0.161,1107,5456,24976,6039792,0.203,0.004,22.562,4.578,0.463,0.624,0.012,0.007,2.346,10.47,0.259,0.148,1.459,3.307,1.987,1.529,1.042,-0.679,40.2,59.8,19.6
558,PFCN_MLP,BX,10,Yes,Age,0.048,0.078,0.04,4.535,0.886,0.144,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.122,0.0,0.0,0.076,-0.087,0.085,274,2623,4958,718702,0.104,0.007,18.095,1.89,0.359,0.604,0.014,0.006,1.144,1.816,0.27,0.166,1.939,5.977,2.031,1.548,0.972,-0.825,39.05,60.95,21.9
559,PFCN_MLP,BX,11,Yes,Age,0.169,0.228,0.172,4.413,0.954,0.949,0.375,0.243,0.147,0.227,0.001,0.001,0.01,-0.054,0.297,5149,5914,121215,30451186,0.871,0.004,23.541,20.496,0.44,0.627,0.011,0.006,1.403,3.73,0.252,0.147,1.701,4.35,1.99,1.528,1.035,-0.691,39.77,60.23,20.46
560,PFCN_MLP,BX,12,Yes,Age,0.063,0.102,0.055,4.365,0.95,0.35,0.391,0.272,0.167,0.223,0.0,0.0,0.0,-0.041,0.115,3266,3633,46921,11865378,0.899,0.004,14.367,12.915,0.453,0.623,0.011,0.007,2.119,8.658,0.299,0.189,1.662,3.303,2.009,1.544,1.013,-0.746,39.13,60.87,21.74
561,PFCN_MLP,BX,13,Yes,Age,0.18,0.251,0.17,3.713,0.949,0.933,0.37,0.241,0.137,0.233,0.0,0.0,0.013,-0.043,0.287,4952,2793,57205,13830936,1.773,0.004,11.552,20.482,0.436,0.633,0.011,0.008,2.235,8.425,0.324,0.211,1.552,2.505,1.995,1.53,1.026,-0.712,38.65,61.35,22.7
562,PFCN_MLP,BX,14,Yes,Age,0.189,0.241,0.2,5.107,0.956,0.899,0.406,0.308,0.154,0.252,0.002,0.002,0.018,-0.053,0.317,2311,5932,56473,13708852,0.39,0.004,24.437,9.52,0.47,0.624,0.014,0.008,2.133,10.968,0.255,0.148,1.692,4.425,1.967,1.522,1.078,-0.603,39.03,60.97,21.94
563,PFCN_MLP,BX,15,Yes,Age,0.064,0.103,0.056,3.958,0.949,0.374,0.365,0.241,0.154,0.211,0.0,0.0,0.0,-0.044,0.121,5306,4070,88014,21595420,1.304,0.004,16.588,21.625,0.437,0.633,0.011,0.007,2.039,8.846,0.282,0.178,1.828,4.326,1.999,1.527,1.018,-0.723,39.24,60.76,21.52
564,PFCN_MLP,BX,16,Yes,Age,0.179,0.239,0.181,4.172,0.953,0.934,0.368,0.245,0.142,0.226,0.002,0.002,0.018,-0.046,0.301,5175,5093,108871,26356275,1.016,0.004,21.038,21.377,0.438,0.63,0.012,0.007,1.963,7.168,0.257,0.152,1.884,5.465,2.007,1.537,1.012,-0.74,39.38,60.62,21.24
565,PFCN_MLP,BX,17,Yes,Age,0.162,0.217,0.167,5.082,0.955,0.868,0.41,0.302,0.158,0.253,0.003,0.003,0.019,-0.056,0.283,2692,5939,62592,15987788,0.453,0.004,23.251,10.539,0.476,0.603,0.011,0.006,1.347,3.463,0.251,0.142,1.589,3.788,2.023,1.541,0.985,-0.791,38.86,61.14,22.28
566,PFCN_MLP,BX,18,Yes,Age,0.166,0.232,0.161,4.13,0.951,0.903,0.371,0.241,0.149,0.222,0.001,0.001,0.009,-0.036,0.279,4645,3971,75616,18445295,1.17,0.004,16.279,19.042,0.447,0.624,0.012,0.007,1.698,6.076,0.281,0.178,1.784,4.083,2.025,1.541,0.98,-0.803,39.48,60.52,21.04
567,PFCN_MLP,BX,19,Yes,Age,0.073,0.123,0.059,4.673,0.95,0.383,0.406,0.29,0.175,0.232,0.0,0.0,0.0,-0.044,0.137,2553,4245,43830,10837485,0.601,0.004,17.168,10.325,0.448,0.636,0.011,0.006,1.856,7.093,0.281,0.175,1.835,4.521,2.037,1.547,0.962,-0.839,40.46,59.54,19.08
568,PFCN_MLP,BX,20,Yes,Age,0.067,0.11,0.056,4.298,0.948,0.394,0.393,0.262,0.17,0.223,0.0,0.0,0.0,-0.041,0.123,3202,3464,45337,11091728,0.924,0.004,14.159,13.088,0.449,0.631,0.01,0.006,1.603,5.247,0.299,0.196,1.766,3.606,2.016,1.539,0.995,-0.774,39.76,60.24,20.48
569,PFCN_MLP,BX,21,Yes,Age,0.072,0.112,0.063,4.719,0.95,0.317,0.445,0.362,0.202,0.242,0.0,0.0,0.009,-0.019,0.124,884,3303,14194,2919852,0.268,0.005,16.057,4.297,0.478,0.637,0.015,0.011,4.967,45.609,0.289,0.172,1.653,3.84,2.086,1.555,0.876,-0.994,37.9,62.1,24.2
570,PFCN_MLP,BX,22,Yes,Age,0.176,0.232,0.176,4.978,0.953,0.844,0.413,0.305,0.154,0.259,0.006,0.006,0.032,-0.054,0.286,2527,4576,46511,11563552,0.552,0.004,18.406,10.164,0.472,0.621,0.012,0.007,1.34,2.941,0.268,0.158,1.882,5.24,1.994,1.533,1.034,-0.695,39.85,60.15,20.3
571,PFCN_MLP,BX,23,Yes,Age,0.051,0.079,0.048,5.007,0.955,0.275,0.412,0.31,0.183,0.228,0.0,0.0,0.0,-0.044,0.101,2026,5190,45533,10514940,0.39,0.004,22.474,8.773,0.467,0.632,0.014,0.009,2.213,9.217,0.259,0.15,1.671,3.857,2.026,1.531,0.97,-0.811,39.09,60.91,21.82
572,PFCN_MLP,BX,24,Yes,Age,0.087,0.137,0.076,4.96,0.951,0.38,0.437,0.334,0.197,0.24,0.0,0.0,0.0,-0.056,0.154,1550,3612,23864,5598600,0.429,0.004,15.396,6.607,0.474,0.62,0.012,0.008,1.842,6.148,0.283,0.181,1.83,4.219,2.011,1.541,1.004,-0.763,39.29,60.71,21.42
573,PFCN_MLP,BX,25,Yes,Age,0.016,0.031,0.011,4.092,0.912,0.09,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.124,0.001,0.001,0.136,-0.002,0.037,110,1511,2396,166210,0.073,0.014,21.782,1.586,0.285,0.665,0.024,0.009,1.084,1.515,0.251,0.145,2.368,8.806,1.889,1.449,1.191,-0.273,49.09,50.91,1.82
574,PFCN_MLP,BX,26,Yes,Age,0.17,0.238,0.16,4.201,0.947,0.811,0.404,0.304,0.137,0.267,0.001,0.001,0.028,-0.025,0.273,2108,2464,23913,5194112,0.856,0.005,11.344,9.705,0.463,0.651,0.013,0.009,1.724,4.559,0.333,0.216,1.554,2.417,2.002,1.532,1.02,-0.719,41.37,58.63,17.26
575,PFCN_MLP,BX,27,Yes,Age,0.097,0.149,0.087,4.031,0.948,0.349,0.384,0.25,0.168,0.216,0.0,0.0,0.0,-0.042,0.168,3921,2849,44999,11170929,1.376,0.004,11.476,15.795,0.441,0.632,0.014,0.015,3.409,18.194,0.319,0.205,1.662,3.001,2.023,1.545,0.988,-0.789,38.18,61.82,23.64
576,PFCN_MLP,BX,28,Yes,Age,0.18,0.233,0.188,4.675,0.954,0.927,0.384,0.255,0.147,0.237,0.007,0.007,0.026,-0.046,0.305,4269,5801,100706,24764469,0.736,0.004,23.59,17.36,0.443,0.625,0.013,0.009,2.702,14.165,0.253,0.15,1.842,5.139,2.029,1.545,0.977,-0.81,39.54,60.46,20.92
577,PFCN_MLP,BX,29,Yes,Age,0.068,0.112,0.061,5.008,0.953,0.347,0.409,0.296,0.179,0.23,0.0,0.0,0.0,-0.067,0.137,2592,5488,58303,14224896,0.472,0.004,22.493,10.624,0.462,0.627,0.013,0.008,2.096,8.812,0.256,0.148,1.592,3.768,1.962,1.518,1.086,-0.582,38.81,61.19,22.38
578,PFCN_MLP,BX,30,Yes,Age,0.155,0.2,0.163,5.043,0.954,0.75,0.429,0.351,0.168,0.261,0.001,0.001,0.022,-0.038,0.251,1411,4845,28050,6836295,0.291,0.004,19.88,5.789,0.467,0.621,0.013,0.009,3.777,35.24,0.27,0.158,1.769,4.905,1.993,1.528,1.028,-0.708,40.96,59.04,18.08
579,PFCN_MLP,BX,31,Yes,Age,0.167,0.222,0.173,4.803,0.954,0.939,0.398,0.271,0.148,0.25,0.005,0.005,0.027,-0.045,0.289,3676,5871,86843,21581796,0.626,0.004,23.624,14.792,0.439,0.63,0.011,0.006,1.557,6.285,0.255,0.151,1.689,4.31,2.022,1.539,0.985,-0.791,38.71,61.29,22.58
580,PFCN_MLP,BX,32,Yes,Age,0.065,0.104,0.055,4.439,0.947,0.317,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.144,0.0,0.0,0.0,-0.029,0.114,1682,2509,17735,4220138,0.67,0.004,10.544,7.069,0.46,0.628,0.011,0.007,1.928,6.176,0.326,0.213,1.618,2.698,1.957,1.515,1.089,-0.578,39.3,60.7,21.4
581,PFCN_MLP,BX,33,Yes,Age,0.189,0.255,0.183,3.825,0.945,0.889,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.126,0.006,0.006,0.027,-0.03,0.298,4586,3049,58802,13982714,1.504,0.004,12.822,19.286,0.464,0.625,0.014,0.01,2.608,13.91,0.301,0.192,1.697,3.404,2.012,1.539,1.005,-0.752,38.57,61.43,22.86
582,PFCN_MLP,BX,34,Yes,Age,0.169,0.22,0.176,5.153,0.956,0.874,0.418,0.322,0.161,0.257,0.001,0.001,0.016,-0.044,0.295,2003,5784,48620,11585352,0.346,0.004,24.274,8.406,0.473,0.631,0.012,0.006,1.582,4.288,0.255,0.149,1.603,3.723,1.947,1.51,1.111,-0.522,40.29,59.71,19.42
583,PFCN_MLP,BX,35,Yes,Age,0.167,0.225,0.169,4.567,0.953,0.922,0.387,0.259,0.145,0.241,0.002,0.002,0.018,-0.049,0.286,3933,5081,82140,19983573,0.774,0.004,20.885,16.166,0.446,0.629,0.011,0.006,1.53,4.539,0.262,0.158,1.755,4.429,1.997,1.531,1.027,-0.705,39.28,60.72,21.44
584,PFCN_MLP,BX,36,Yes,Age,0.077,0.125,0.066,5.163,0.955,0.387,0.422,0.325,0.184,0.238,0.0,0.0,0.0,-0.055,0.144,1932,5849,47302,11300268,0.33,0.004,24.483,8.087,0.475,0.625,0.013,0.007,2.156,9.441,0.257,0.155,1.762,4.599,1.986,1.528,1.046,-0.67,39.39,60.61,21.22
585,PFCN_MLP,BX,37,Yes,Age,0.196,0.267,0.189,3.896,0.95,0.957,0.374,0.239,0.131,0.243,0.0,0.0,0.02,-0.045,0.311,5378,3391,76133,18236798,1.586,0.004,14.156,22.451,0.451,0.63,0.014,0.012,3.188,19.738,0.302,0.195,1.684,3.312,1.985,1.522,1.04,-0.677,38.64,61.36,22.72
586,PFCN_MLP,BX,38,Yes,Age,0.16,0.225,0.149,3.378,0.948,0.949,0.343,0.224,0.13,0.213,0.005,0.005,0.02,-0.036,0.253,5755,2681,63788,15429155,2.147,0.004,11.084,23.793,0.431,0.631,0.01,0.007,2.086,8.279,0.328,0.218,1.601,2.485,1.998,1.531,1.022,-0.718,39.57,60.43,20.86
587,PFCN_MLP,BX,39,Yes,Age,0.07,0.113,0.061,4.139,0.95,0.316,0.37,0.246,0.155,0.214,0.0,0.0,0.0,-0.043,0.131,4575,4113,79812,18816975,1.112,0.004,17.445,19.405,0.448,0.635,0.012,0.007,2.147,11.467,0.274,0.164,1.751,4.331,2.007,1.538,1.013,-0.739,39.3,60.7,21.4
588,PFCN_MLP,BX,40,Yes,Age,0.067,0.095,0.066,4.453,0.948,0.282,0.423,0.306,0.173,0.25,0.001,0.001,0.045,-0.017,0.113,1762,2542,19087,4479004,0.693,0.004,10.833,7.509,0.455,0.635,0.011,0.009,3.342,21.607,0.323,0.219,1.662,2.676,2.077,1.557,0.9,-0.949,39.33,60.67,21.34
589,PFCN_MLP,BX,41,Yes,Age,0.103,0.153,0.095,3.555,0.947,0.41,0.358,0.24,0.149,0.209,0.0,0.0,0.003,-0.041,0.177,4679,2496,52494,11678784,1.875,0.004,11.219,21.031,0.459,0.631,0.017,0.018,3.459,18.473,0.337,0.225,1.54,2.118,1.988,1.526,1.042,-0.672,39.15,60.85,21.7
590,PFCN_MLP,BX,42,Yes,Age,0.169,0.236,0.16,3.783,0.949,0.903,0.363,0.238,0.134,0.229,0.0,0.0,0.014,-0.047,0.271,5114,2942,59989,15045388,1.738,0.004,11.73,20.391,0.434,0.623,0.011,0.008,2.236,8.086,0.315,0.209,1.689,2.957,2.006,1.536,1.011,-0.744,39.19,60.81,21.62
591,PFCN_MLP,BX,43,Yes,Age,0.044,0.062,0.043,4.12,0.909,0.127,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.091,0.0,0.0,0.024,-0.038,0.077,322,1558,3722,501676,0.207,0.007,11.559,2.389,0.409,0.659,0.021,0.02,3.361,16.85,0.326,0.225,1.755,2.882,1.807,1.432,1.346,0.058,38.82,61.18,22.36
592,PFCN_MLP,BX,44,Yes,Age,0.07,0.112,0.064,4.725,0.955,0.339,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.078,0.0,0.0,0.0,-0.017,0.132,403,3198,7164,1288794,0.126,0.006,17.777,2.24,0.392,0.583,0.012,0.006,1.708,5.119,0.267,0.157,1.482,3.076,2.02,1.553,1.002,-0.772,39.7,60.3,20.6
593,PFCN_MLP,BX,45,Yes,Age,0.171,0.233,0.163,3.667,0.949,0.914,0.368,0.239,0.141,0.227,0.002,0.002,0.021,-0.039,0.265,5175,2793,58632,14453775,1.853,0.004,11.33,20.992,0.434,0.626,0.013,0.013,3.98,26.399,0.323,0.208,1.557,2.57,2.01,1.536,1.006,-0.75,39.57,60.43,20.86
594,PFCN_MLP,BX,46,Yes,Age,0.16,0.209,0.164,4.985,0.953,0.872,0.414,0.3,0.151,0.263,0.003,0.003,0.02,-0.042,0.26,2624,4702,51518,12338048,0.558,0.004,19.633,10.957,0.435,0.641,0.013,0.01,4.654,44.347,0.28,0.173,1.736,4.01,2.0,1.527,1.014,-0.73,38.83,61.17,22.34
595,PFCN_MLP,BX,47,Yes,Age,0.079,0.121,0.069,4.898,0.955,0.306,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.142,0.0,0.0,0.0,-0.025,0.134,542,3880,10555,2102960,0.14,0.005,19.474,2.72,0.432,0.596,0.012,0.005,1.029,2.591,0.267,0.158,1.564,3.439,2.023,1.542,0.991,-0.772,42.07,57.93,15.86
596,PFCN_MLP,BX,48,Yes,Age,0.092,0.143,0.084,5.049,0.952,0.423,0.423,0.317,0.182,0.241,0.0,0.0,0.0,-0.052,0.174,2076,5115,41087,10618740,0.406,0.004,19.791,8.033,0.491,0.597,0.013,0.008,1.909,6.692,0.257,0.155,1.933,5.747,2.034,1.542,0.966,-0.826,39.16,60.84,21.68
597,PFCN_MLP,BX,49,Yes,Age,0.067,0.108,0.057,3.658,0.948,0.354,0.352,0.233,0.148,0.204,0.0,0.0,0.0,-0.041,0.121,5390,3053,68273,16455670,1.765,0.004,12.667,22.363,0.439,0.631,0.011,0.006,1.687,5.133,0.301,0.196,1.764,3.55,2.026,1.548,0.984,-0.801,39.65,60.35,20.7
598,PFCN_MLP,BX,50,Yes,Age,0.168,0.22,0.177,4.993,0.955,0.853,0.394,0.272,0.158,0.235,0.005,0.005,0.021,-0.064,0.29,3432,5534,76165,18992688,0.62,0.004,22.193,13.763,0.446,0.617,0.012,0.007,1.583,4.206,0.252,0.146,1.764,4.906,2.005,1.541,1.018,-0.732,38.58,61.42,22.84
599,PFCN_MLP,BX,51,Yes,Age,0.025,0.04,0.022,4.628,0.899,0.113,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.142,0.0,0.0,0.049,-0.024,0.049,350,2431,6343,850850,0.144,0.007,18.123,2.609,0.418,0.672,0.018,0.011,2.24,8.303,0.28,0.161,1.914,5.427,1.932,1.496,1.135,-0.45,38.0,62.0,24.0
600,PFCN_MLP,BX,52,Yes,Age,0.145,0.191,0.15,5.235,0.955,0.777,0.436,0.351,0.167,0.269,0.005,0.005,0.033,-0.053,0.247,1479,4918,30253,7273722,0.301,0.004,20.455,6.151,0.475,0.624,0.012,0.006,1.264,2.912,0.261,0.156,1.882,5.304,2.046,1.557,0.954,-0.861,38.47,61.53,23.06
601,PFCN_MLP,BX,53,Yes,Age,0.181,0.256,0.17,4.04,0.949,0.926,0.359,0.239,0.133,0.227,0.001,0.001,0.015,-0.039,0.297,4551,3427,65607,15596277,1.328,0.004,14.416,19.144,0.466,0.624,0.012,0.008,1.673,5.161,0.293,0.189,1.789,3.849,2.02,1.544,0.992,-0.782,39.05,60.95,21.9
602,PFCN_MLP,BX,54,Yes,Age,0.066,0.104,0.059,4.059,0.951,0.362,0.366,0.242,0.156,0.209,0.0,0.0,0.0,-0.052,0.125,5812,4847,113002,28170764,1.199,0.004,19.443,23.314,0.438,0.626,0.011,0.006,1.544,4.555,0.264,0.158,1.835,4.922,2.007,1.538,1.01,-0.747,39.14,60.86,21.72
603,PFCN_MLP,BX,55,Yes,Age,0.189,0.254,0.182,3.526,0.949,0.929,0.346,0.224,0.128,0.218,0.001,0.001,0.023,-0.035,0.293,5730,2987,73123,17115510,1.918,0.004,12.761,24.48,0.447,0.628,0.015,0.014,3.974,26.198,0.317,0.203,1.609,2.792,1.997,1.532,1.027,-0.707,39.35,60.65,21.3
604,PFCN_MLP,BX,56,Yes,Age,0.057,0.087,0.051,4.973,0.951,0.269,0.418,0.329,0.185,0.233,0.0,0.0,0.0,-0.053,0.103,1589,4295,27329,6824755,0.37,0.004,17.199,6.363,0.476,0.627,0.011,0.006,1.477,4.534,0.275,0.17,1.676,3.825,2.017,1.536,0.993,-0.771,39.58,60.42,20.84
605,PFCN_MLP,BX,57,Yes,Age,0.11,0.173,0.095,4.352,0.947,0.42,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.111,0.0,0.0,0.0,-0.034,0.194,1109,2314,11600,2566226,0.479,0.005,10.46,5.013,0.487,0.61,0.016,0.015,2.971,14.892,0.323,0.203,1.572,2.711,1.988,1.52,1.034,-0.685,39.31,60.69,21.38
606,PFCN_MLP,BX,58,Yes,Age,0.061,0.099,0.052,4.183,0.948,0.294,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.126,0.0,0.0,0.0,-0.038,0.111,3368,2889,39214,9730152,1.166,0.004,11.643,13.574,0.444,0.625,0.011,0.008,2.328,9.204,0.318,0.211,1.679,2.976,2.005,1.535,1.012,-0.738,38.95,61.05,22.1
607,PFCN_MLP,BX,59,Yes,Age,0.081,0.122,0.077,4.674,0.953,0.326,0.388,0.259,0.17,0.218,0.0,0.0,0.002,-0.051,0.151,3904,5600,91228,21862400,0.697,0.004,23.368,16.291,0.449,0.635,0.013,0.008,1.476,3.167,0.255,0.148,1.83,5.163,1.947,1.505,1.104,-0.535,39.22,60.78,21.56
608,PFCN_MLP,BX,60,Yes,Age,0.143,0.203,0.132,4.668,0.939,0.737,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.158,0.005,0.005,0.049,-0.042,0.234,1245,2708,14646,3371460,0.46,0.004,11.764,5.408,0.458,0.633,0.011,0.008,2.348,9.137,0.326,0.216,1.523,2.296,1.96,1.522,1.084,-0.6,39.04,60.96,21.92
609,PFCN_MLP,BX,61,Yes,Age,0.174,0.231,0.175,4.218,0.952,0.86,0.375,0.248,0.148,0.228,0.0,0.0,0.012,-0.036,0.281,4198,4256,75916,17866688,0.986,0.004,18.084,17.837,0.449,0.634,0.014,0.01,2.567,10.771,0.276,0.168,1.718,4.163,1.987,1.527,1.041,-0.678,39.49,60.51,21.02
610,PFCN_MLP,ml1m,1,Yes,Age,0.189,0.204,0.248,4.242,0.955,0.807,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.203,0.017,0.017,0.095,-0.318,0.385,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,23.81,76.19,52.38
611,PFCN_MLP,ml1m,1,Yes,Gender,0.196,0.231,0.238,3.699,0.958,0.894,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.217,0.007,0.007,0.059,-0.137,0.403,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
612,PFCN_MLP,ml1m,2,Yes,Age,0.243,0.273,0.314,3.062,0.96,0.986,0.27,0.21,0.066,0.203,0.002,0.002,0.025,-0.227,0.491,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,19.79,80.21,60.42
613,PFCN_MLP,ml1m,2,Yes,Gender,0.252,0.282,0.319,2.958,0.961,0.99,0.275,0.205,0.062,0.212,0.016,0.016,0.042,-0.145,0.497,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
614,PFCN_MLP,ml1m,3,Yes,Age,0.261,0.333,0.288,2.856,0.948,0.958,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.147,0.008,0.008,0.033,-0.119,0.477,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,23.0,77.0,54.0
615,PFCN_MLP,ml1m,3,Yes,Gender,0.261,0.325,0.286,2.883,0.948,0.94,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.121,0.017,0.017,0.06,-0.149,0.457,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
616,PFCN_MLP,ml1m,4,Yes,Age,0.211,0.207,0.304,3.715,0.961,0.952,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.203,0.004,0.004,0.022,-0.193,0.471,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,22.97,77.03,54.06
617,PFCN_MLP,ml1m,4,Yes,Gender,0.059,0.06,0.096,3.329,0.951,0.311,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.188,0.0,0.0,0.036,-0.133,0.146,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
618,PFCN_MLP,ml1m,5,Yes,Age,0.062,0.071,0.093,4.044,0.972,0.138,0.415,0.348,0.173,0.242,0.0,0.0,0.0,-0.118,0.144,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,26.35,73.65,47.3
619,PFCN_MLP,ml1m,5,Yes,Gender,0.081,0.101,0.094,4.096,0.968,0.156,0.429,0.356,0.17,0.259,0.0,0.0,0.0,-0.169,0.186,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
620,PFCN_MLP,ml1m,6,Yes,Age,0.229,0.235,0.315,3.075,0.965,0.994,0.262,0.208,0.042,0.221,0.007,0.007,0.031,-0.179,0.491,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,22.14,77.86,55.72
